awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Akron,Arizona,East,13,4,Arizona,.82499999
Alabama State,Auburn,South,16,1,Auburn,.96600002
Arkansas,Kansas,West,10,7,Kansas,.64999998
Baylor,Mississippi State,East,9,8,Mississippi State,.55699998
Bryant,Michigan State,South,15,2,Michigan State,.76700002
UC San Diego,Michigan,South,12,5,UC San Diego,.52200001
Colorado State,Memphis,West,12,5,Colorado State,.53399998
Creighton,Louisville,South,9,8,Louisville,.66399997
Drake,Missouri,West,11,6,Missouri,.56
Georgia,Gonzaga,Midwest,9,8,Gonzaga,.62
Liberty,Oregon,East,12,5,Oregon,.722
Montana,Wisconsin,East,14,3,Wisconsin,.80500001
Mount St. Mary's,Duke,East,16,1,Duke,.97100002
North Carolina,Ole Miss,South,11,6,Ole Miss,.667
Omaha,St. John's,West,15,2,St. John's,.81
New Mexico,Marquette,South,10,7,Marquette,.63499999
Norfolk State,Florida,West,16,1,Florida,.815
Oklahoma,UConn,West,9,8,UConn,.55299997
Robert Morris,Alabama,East,15,2,Alabama,.86199999
Troy,Kentucky,Midwest,14,3,Kentucky,.78200001
Utah State,UCLA,Midwest,10,7,Utah State,.565
Vanderbilt,St. Mary's,East,10,7,St. Mary's,.97500002
VCU,BYU,East,11,6,BYU,.542
Xavier,Illinois,Midwest,11,6,Xavier,.56599998
Yale,Texas A&M,South,13,4,Texas A&M,.82099998
Grand Canyon,Maryland,West,13,4,Maryland,.83399999
Wofford,Tennessee,Midwest,15,2,Tennessee,.92000002
High Point,Purdue,Midwest,13,4,Purdue,.81900001
Lipscomb,Iowa State,South,14,3,Iowa State,.79400003
SIU-Edwardsville,Houston,Midwest,16,1,Houston,.97500002
McNeese State,Clemson,Midwest,12,5,Clemson,.97500002
UNC-Wilmington,Texas Tech,West,14,3,Texas Tech,.97500002
