awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Akron,Arizona,East,13,4,Arizona,.8714667
Alabama State,Auburn,South,16,1,Auburn,.97500002
Arkansas,Kansas,West,10,7,Kansas,.62260002
Baylor,Mississippi State,East,9,8,Mississippi State,.57333332
Bryant,Michigan State,South,15,2,Michigan State,.82599998
UC San Diego,Michigan,South,12,5,Michigan,.58546668
Colorado State,Memphis,West,12,5,Memphis,.55473334
Creighton,Louisville,South,9,8,Louisville,.66453332
Drake,Missouri,West,11,6,Missouri,.76186669
Georgia,Gonzaga,Midwest,9,8,Gonzaga,.68153334
Liberty,Oregon,East,12,5,Oregon,.66686666
Montana,Wisconsin,East,14,3,Wisconsin,.90979999
Mount St. Mary's,Duke,East,16,1,Duke,.97500002
North Carolina,Ole Miss,South,11,6,Ole Miss,.68599999
Omaha,St. John's,West,15,2,St. John's,.89679998
New Mexico,Marquette,South,10,7,Marquette,.6849333
Norfolk State,Florida,West,16,1,Florida,.93486667
Oklahoma,UConn,West,9,8,UConn,.51213336
Robert Morris,Alabama,East,15,2,Alabama,.9102
Troy,Kentucky,Midwest,14,3,Kentucky,.77213335
Utah State,UCLA,Midwest,10,7,UCLA,.58686668
Vanderbilt,St. Mary's,East,10,7,St. Mary's,.97500002
VCU,BYU,East,11,6,BYU,.61846668
Xavier,Illinois,Midwest,11,6,Xavier,.50286669
Yale,Texas A&M,South,13,4,Texas A&M,.78946668
Grand Canyon,Maryland,West,13,4,Maryland,.86919999
Wofford,Tennessee,Midwest,15,2,Tennessee,.94700003
High Point,Purdue,Midwest,13,4,Purdue,.86433333
Lipscomb,Iowa State,South,14,3,Iowa State,.85666668
McNeese State,Clemson,Midwest,12,5,Clemson,.97500002
SIU-Edwardsville,Houston,Midwest,16,1,Houston,.97500002
UNC-Wilmington,Texas Tech,West,14,3,Texas Tech,.97500002
