awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Akron,Arizona,East,13,4,Arizona,.86926669
Alabama State,Auburn,South,16,1,Auburn,.97500002
Arkansas,Kansas,West,10,7,Kansas,.66573334
Baylor,Mississippi State,East,9,8,Baylor,.52126664
Bryant,Michigan State,South,15,2,Michigan State,.84219998
UC San Diego,Michigan,South,12,5,Michigan,.59100002
Colorado State,Memphis,West,12,5,Colorado State,.52386665
Creighton,Louisville,South,9,8,Louisville,.66193336
Drake,Missouri,West,11,6,Missouri,.74746668
Georgia,Gonzaga,Midwest,9,8,Gonzaga,.6285333
Liberty,Oregon,East,12,5,Oregon,.778
Montana,Wisconsin,East,14,3,Wisconsin,.88766664
Mount St. Mary's,Duke,East,16,1,Duke,.97500002
North Carolina,Ole Miss,South,11,6,Ole Miss,.64819998
Omaha,St. John's,West,15,2,St. John's,.85813332
New Mexico,Marquette,South,10,7,Marquette,.66773331
Norfolk State,Florida,West,16,1,Florida,.93573332
Oklahoma,UConn,West,9,8,UConn,.65233332
Robert Morris,Alabama,East,15,2,Alabama,.91619998
Troy,Kentucky,Midwest,14,3,Kentucky,.70866668
Utah State,UCLA,Midwest,10,7,UCLA,.61326665
Vanderbilt,St. Mary's,East,10,7,St. Mary's,.97500002
VCU,BYU,East,11,6,BYU,.55860001
Xavier,Illinois,Midwest,11,6,Illinois,.505
Yale,Texas A&M,South,13,4,Texas A&M,.82153332
Grand Canyon,Maryland,West,13,4,Maryland,.87800002
Wofford,Tennessee,Midwest,15,2,Tennessee,.97486669
High Point,Purdue,Midwest,13,4,Purdue,.85686666
Lipscomb,Iowa State,South,14,3,Iowa State,.8854
McNeese State,Clemson,Midwest,12,5,Clemson,.97500002
SIU-Edwardsville,Houston,Midwest,16,1,Houston,.97500002
UNC-Wilmington,Texas Tech,West,14,3,Texas Tech,.97500002
