awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Akron,Arizona,East,13,4,Arizona,.90380001
Alabama State,Auburn,South,16,1,Auburn,.97500002
Arkansas,Kansas,West,10,7,Kansas,.64033335
Baylor,Mississippi State,East,9,8,Mississippi State,.58113331
Bryant,Michigan State,South,15,2,Michigan State,.92839998
UC San Diego,Michigan,South,12,5,Michigan,.52626669
Colorado State,Memphis,West,12,5,Memphis,.52686667
Creighton,Louisville,South,9,8,Louisville,.64306664
Drake,Missouri,West,11,6,Missouri,.7712
Georgia,Gonzaga,Midwest,9,8,Gonzaga,.61873335
Liberty,Oregon,East,12,5,Oregon,.69980001
Montana,Wisconsin,East,14,3,Wisconsin,.9206
Mount St. Mary's,Duke,East,16,1,Duke,.97500002
North Carolina,Ole Miss,South,11,6,Ole Miss,.58693331
Omaha,St. John's,West,15,2,St. John's,.88313335
New Mexico,Marquette,South,10,7,Marquette,.70279998
Norfolk State,Florida,West,16,1,Florida,.95653331
Oklahoma,UConn,West,9,8,Oklahoma,.5262
Robert Morris,Alabama,East,15,2,Alabama,.91219997
Troy,Kentucky,Midwest,14,3,Kentucky,.73426664
Utah State,UCLA,Midwest,10,7,UCLA,.53433335
Vanderbilt,St. Mary's,East,10,7,St. Mary's,.97500002
VCU,BYU,East,11,6,BYU,.62213331
Xavier,Illinois,Midwest,11,6,Xavier,.59666669
Yale,Texas A&M,South,13,4,Texas A&M,.84320003
Grand Canyon,Maryland,West,13,4,Maryland,.8803333
Wofford,Tennessee,Midwest,15,2,Tennessee,.92993331
High Point,Purdue,Midwest,13,4,Purdue,.87873334
Lipscomb,Iowa State,South,14,3,Iowa State,.83386666
McNeese State,Clemson,Midwest,12,5,Clemson,.97500002
SIU-Edwardsville,Houston,Midwest,16,1,Houston,.97500002
UNC-Wilmington,Texas Tech,West,14,3,Texas Tech,.97500002
