awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Akron,Arizona,East,13,4,Arizona,.91799998
Alabama State,Auburn,South,16,1,Auburn,.97500002
Arkansas,Kansas,West,10,7,Kansas,.65799999
Baylor,Mississippi State,East,9,8,Mississippi State,.56800002
Bryant,Michigan State,South,15,2,Michigan State,.81599998
UC San Diego,Michigan,South,12,5,Michigan,.56800002
Colorado State,Memphis,West,12,5,Memphis,.50599998
Creighton,Louisville,South,9,8,Louisville,.574
Drake,Missouri,West,11,6,Missouri,.77100003
Georgia,Gonzaga,Midwest,9,8,Gonzaga,.68599999
Liberty,Oregon,East,12,5,Oregon,.73900002
Montana,Wisconsin,East,14,3,Wisconsin,.889
Mount St. Mary's,Duke,East,16,1,Duke,.97399998
Omaha,St. John's,West,15,2,St. John's,.85100001
New Mexico,Marquette,South,10,7,Marquette,.662
Norfolk State,Florida,West,16,1,Florida,.93699998
Oklahoma,UConn,West,9,8,UConn,.63
Robert Morris,Alabama,East,15,2,Alabama,.90499997
San Diego State,Ole Miss,South,11,6,Ole Miss,.76700002
Troy,Kentucky,Midwest,14,3,Kentucky,.773
Utah State,UCLA,Midwest,10,7,UCLA,.64499998
Vanderbilt,St. Mary's,East,10,7,St. Mary's,.97500002
VCU,BYU,East,11,6,BYU,.61699998
Xavier,Illinois,Midwest,11,6,Illinois,.52600002
Yale,Texas A&M,South,13,4,Texas A&M,.76899999
Grand Canyon,Maryland,West,13,4,Maryland,.898
Wofford,Tennessee,Midwest,15,2,Tennessee,.95099998
High Point,Purdue,Midwest,13,4,Purdue,.81599998
Lipscomb,Iowa State,South,14,3,Iowa State,.84299999
McNeese State,Clemson,Midwest,12,5,Clemson,.97500002
SIU-Edwardsville,Houston,Midwest,16,1,Houston,.97500002
UNC-Wilmington,Texas Tech,West,14,3,Texas Tech,.97500002
