awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Alabama,Duke,East,2,1,Duke,.82973331
Baylor,Arizona,East,9,4,Arizona,.68980002
UCLA,Illinois,Midwest,7,6,UCLA,.61040002
Clemson,Houston,Midwest,5,1,Houston,.85253334
Colorado State,Kansas,West,12,7,Kansas,.51139998
UConn,Florida,West,8,1,Florida,.92533332
Gonzaga,Kentucky,Midwest,8,3,Gonzaga,.67953336
Louisville,Michigan,South,8,5,Michigan,.55253333
Marquette,Ole Miss,South,7,6,Ole Miss,.5405333
Maryland,Texas Tech,West,4,3,Texas Tech,.56426668
Michigan State,Auburn,South,2,1,Auburn,.69679999
Missouri,St. John's,West,6,2,St. John's,.66326666
Oregon,Wisconsin,East,5,3,Wisconsin,.70773333
Purdue,Tennessee,Midwest,4,2,Tennessee,.78213334
Texas A&M,Iowa State,South,4,3,Iowa State,.72979999
St. Mary's,BYU,East,7,6,BYU,.97500002
