awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Alabama,Saint Mary's,East,2,7,Alabama,.75400001
Arizona,Oregon,East,4,5,Arizona,.722
Baylor,Duke,East,9,1,Duke,.98900002
UConn,Florida,West,8,1,Florida,.88200003
Gonzaga,Houston,Midwest,8,1,Houston,.79500002
Iowa State,Ole Miss,South,3,6,Iowa State,.59799999
Kentucky,Illinois,Midwest,3,6,Kentucky,.56300002
Louisville,Auburn,South,8,1,Auburn,.87
Maryland,Colorado State,West,4,12,Maryland,.57499999
Michigan State,Marquette,South,2,7,Michigan State,.73199999
Purdue,Clemson,Midwest,4,12,Clemson,.602
St. John's,Kansas,West,2,7,St. John's,.66100001
Tennessee,Utah State,Midwest,2,10,Tennessee,.78100002
Texas A&M,Michigan,South,4,5,Michigan,.537
Texas Tech,Missouri,West,3,6,Texas Tech,.66900003
Wisconsin,BYU,East,3,6,Wisconsin,.69599998
