awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
Arizona,Wisconsin,East,4,3,Arizona,.56099999
BYU,Alabama,East,6,2,Alabama,.91000003
Clemson,Houston,Midwest,5,1,Houston,.87699997
UConn,Kansas,West,8,7,Kansas,.57599998
Gonzaga,UCLA,Midwest,8,7,Gonzaga,.71799999
Illinois,Tennessee,Midwest,6,2,Tennessee,.92799997
Louisville,Marquette,South,8,7,Louisville,.62
Maryland,Texas Tech,West,4,3,Texas Tech,.64700001
Memphis,Florida,West,5,1,Florida,.90899998
Michigan,Auburn,South,5,1,Auburn,.89300001
Mississippi State,St. Mary's,East,8,7,St. Mary's,.97500002
Ole Miss,Michigan State,South,6,2,Michigan State,.76499999
Missouri,St. John's,West,6,2,St. John's,.68800002
Oregon,Duke,East,5,1,Duke,.93599999
Purdue,Kentucky,Midwest,4,3,Kentucky,.50800002
Texas A&M,Iowa State,South,4,3,Iowa State,.70499998
