awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
BYU,Wisconsin,East,6,3,Wisconsin,.75019997
UCLA,Tennessee,Midwest,7,2,Tennessee,.87686664
Clemson,Purdue,Midwest,5,4,Clemson,.53333336
Gonzaga,Houston,Midwest,8,1,Houston,.84013331
Kansas,St. John's,West,7,2,St. John's,.73353332
Louisville,Auburn,South,8,1,Auburn,.88073331
Marquette,Michigan State,South,7,2,Michigan State,.78719997
Memphis,Maryland,West,5,4,Maryland,.72433335
Michigan,Texas A&M,South,5,4,Texas A&M,.59953332
Mississippi State,Duke,East,8,1,Duke,.94886667
Ole Miss,Iowa State,South,6,3,Iowa State,.58093333
Missouri,Texas Tech,West,6,3,Texas Tech,.75053334
Oklahoma,Florida,West,9,1,Florida,.93279999
Oregon,Arizona,East,5,4,Arizona,.55339998
Xavier,Kentucky,Midwest,11,3,Kentucky,.55006665
St. Mary's,Alabama,East,7,2,Alabama,.97500002
