awayteam,hometeam,group,awayseed,homeseed,winner,winning_prob
BYU,Wisconsin,East,6,3,Wisconsin,.69840002
UCLA,Tennessee,Midwest,7,2,Tennessee,.83359998
Clemson,Purdue,Midwest,5,4,Clemson,.55033332
UConn,Florida,West,8,1,Florida,.88053334
Gonzaga,Houston,Midwest,8,1,Houston,.83560002
Kansas,St. John's,West,7,2,St. John's,.76493335
Louisville,Auburn,South,8,1,Auburn,.87466669
Marquette,Michigan State,South,7,2,Michigan State,.82679999
Memphis,Maryland,West,5,4,Maryland,.74959999
Michigan,Texas A&M,South,5,4,Texas A&M,.53539997
Mississippi State,Duke,East,8,1,Duke,.93720001
Ole Miss,Iowa State,South,6,3,Iowa State,.62166667
Missouri,Texas Tech,West,6,3,Texas Tech,.62693334
Oregon,Arizona,East,5,4,Arizona,.71713334
Xavier,Kentucky,Midwest,11,3,Kentucky,.55393332
St. Mary's,Alabama,East,7,2,Alabama,.97500002
