date,awayteam,hometeam,predicted_winner
02/24/2025,Bellarmine,Stetson,Bellarmine
02/24/2025,East Texas A&M,New Orleans,East Texas A&M
02/24/2025,Florida A&M,Alabama A&M,Florida A&M
02/24/2025,Houston,Texas Tech,Texas Tech
02/24/2025,Howard,Coppin State,Howard
02/24/2025,Kansas,Colorado,Kansas
02/24/2025,Lipscomb,Austin Peay,Lipscomb
02/24/2025,Michigan,Nebraska,Michigan
02/24/2025,Morgan State,Norfolk State,Norfolk State
02/24/2025,North Carolina,Florida State,North Carolina
02/24/2025,Northeastern,Monmouth,Monmouth
02/24/2025,Stony Brook,Hampton,Hampton
