date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/25/2025,Akron,Ball State,Akron,.79306668
02/25/2025,Baylor,Cincinnati,Cincinnati,.52700001
02/25/2025,Colorado State,Air Force,Colorado State,.98000002
02/25/2025,Florida,Georgia,Florida,.96626669
02/25/2025,Georgia Tech,Pittsburgh,Pittsburgh,.87419999
02/25/2025,Gonzaga,Santa Clara,Gonzaga,.53646666
02/25/2025,Indiana State,Murray State,Murray State,.91479999
02/25/2025,Iowa,Illinois,Illinois,.82093334
02/25/2025,Iowa State,Oklahoma State,Iowa State,.98000002
02/25/2025,Louisville,Virginia Tech,Louisville,.98000002
02/25/2025,Mississippi State,Alabama,Alabama,.98000002
02/25/2025,New Mexico,San Diego State,San Diego State,.78006667
02/25/2025,Northwestern,Minnesota,Northwestern,.78413332
02/25/2025,Old Dominion,Marshall,Marshall,.97293335
02/25/2025,Providence,Marquette,Marquette,.97346669
02/25/2025,Saint Louis,Davidson,Saint Louis,.72366667
02/25/2025,South Carolina,Missouri,Missouri,.98000002
02/25/2025,TCU,West Virginia,West Virginia,.75613332
02/25/2025,Tennessee,LSU,Tennessee,.98000002
02/25/2025,Toledo,Kent State,Kent State,.80106664
02/25/2025,Troy,Texas State,Troy,.79093331
02/25/2025,UNLV,San José State,UNLV,.5758
02/25/2025,VCU,Richmond,VCU,.98000002
02/25/2025,Washington,Wisconsin,Wisconsin,.98000002
02/25/2025,Wyoming,Nevada,Nevada,.97066665
