date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/11/2025,Arizona State,Kansas State,Arizona State,0
03/11/2025,California,Virginia Tech,California,0
03/11/2025,Cincinnati,Oklahoma State,Cincinnati,0
03/11/2025,Colorado,TCU,Colorado,0
03/11/2025,Fairfield,Sacred Heart,Fairfield,0
03/11/2025,Idaho,Montana,Idaho,0
03/11/2025,Maine,Vermont,Maine,0
03/11/2025,Northwestern State,McNeese,Northwestern State,0
03/11/2025,Pittsburgh,Notre Dame,Pittsburgh,0
03/11/2025,Siena,Rider,Siena,0
03/11/2025,Syracuse,Florida State,Syracuse,0
03/11/2025,UCF,Utah,UCF,0
03/11/2025,Utah Tech,Southern Utah,Utah Tech,0
03/11/2025,Youngstown State,Robert Morris,Youngstown State,0
