date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/25/2025,Akron,Ball State,Akron,.98000002
02/25/2025,Baylor,Cincinnati,Baylor,.98000002
02/25/2025,Colorado State,Air Force,Colorado State,.98000002
02/25/2025,Florida,Georgia,Florida,.98000002
02/25/2025,Georgia Tech,Pittsburgh,Pittsburgh,.95200002
02/25/2025,Gonzaga,Santa Clara,Santa Clara,.98000002
02/25/2025,Indiana State,Murray State,Murray State,.92066669
02/25/2025,Iowa,Illinois,Illinois,.98000002
02/25/2025,Iowa State,Oklahoma State,Iowa State,.98000002
02/25/2025,Louisville,Virginia Tech,Louisville,.98000002
02/25/2025,Mississippi State,Alabama,Alabama,.98000002
02/25/2025,New Mexico,San Diego State,San Diego State,.98000002
02/25/2025,Northwestern,Minnesota,Northwestern,.98000002
02/25/2025,Old Dominion,Marshall,Marshall,.94266665
02/25/2025,Providence,Marquette,Marquette,.96600002
02/25/2025,Saint Louis,Davidson,Saint Louis,.98000002
02/25/2025,South Carolina,Missouri,Missouri,.98000002
02/25/2025,TCU,West Virginia,West Virginia,.98000002
02/25/2025,Tennessee,LSU,Tennessee,.98000002
02/25/2025,Toledo,Kent State,Kent State,.98000002
02/25/2025,Troy,Texas State,Troy,.98000002
02/25/2025,UNLV,San José State,UNLV,.98000002
02/25/2025,VCU,Richmond,VCU,.98000002
02/25/2025,Washington,Wisconsin,Wisconsin,.98000002
02/25/2025,Wyoming,Nevada,Nevada,.98000002
