date,awayteam,hometeam,predicted_winner,percentage_sim_win
3/5/2025,California,Louisville,Louisville,0.88459998
3/5/2025,Chicago State,Long Island University,Long Island University,0.85593331
3/5/2025,Clemson,Boston College,Clemson,0.63866669
3/5/2025,Colorado,Texas Tech,Texas Tech,0.81919998
3/5/2025,Davidson,Loyola Chicago,Loyola Chicago,0.78946668
3/5/2025,DePaul,Providence,Providence,0.67013335
3/5/2025,Florida,Alabama,Alabama,0.85093331
3/5/2025,George Washington,Fordham,Fordham,0.58013332
3/5/2025,Kansas State,Cincinnati,Cincinnati,0.80900002
3/5/2025,La Salle,George Mason,George Mason,0.89906669
3/5/2025,Louisiana,Old Dominion,Old Dominion,0.82840002
3/5/2025,Maryland,Michigan,Michigan,0.83993334
3/5/2025,Massachusetts,St. Bonaventure,St. Bonaventure,0.91933334
3/5/2025,Missouri,Oklahoma,Oklahoma,0.69193333
3/5/2025,Morehead State,Lindenwood,Lindenwood,0.90713334
3/5/2025,Oklahoma State,UCF,UCF,0.84573334
3/5/2025,Oral Roberts,Kansas City,Kansas City,0.87346667
3/5/2025,Rhode Island,Saint Joseph's,Saint Joseph's,0.84706664
3/5/2025,Stanford,Notre Dame,Notre Dame,0.78539997
3/5/2025,Wagner,St. Francis (PA),St. Francis (PA),0.7798
3/5/2025,Wisconsin,Minnesota,Minnesota,0.68766665
3/5/2025,Xavier,Butler,Butler,0.6411333
