date,awayteam,hometeam,predicted_winner
<<<<<<< HEAD
02/22/2025,Akron,Ohio,Akron
02/22/2025,BYU,Arizona,Arizona
02/22/2025,Baylor,Colorado,Baylor
02/22/2025,Boise State,Nevada,Boise State
02/22/2025,Buffalo,Ball State,Ball State
02/22/2025,Butler,DePaul,Butler
02/22/2025,Cal State Northridge,UC Davis,Cal State Northridge
02/22/2025,California,Stanford,Stanford
02/22/2025,Clemson,SMU,Clemson
02/22/2025,Coastal Carolina,Troy,Troy
02/22/2025,Colorado State,UNLV,Colorado State
02/22/2025,Columbia,Yale,Yale
02/22/2025,Cornell,Brown,Brown
02/22/2025,Dartmouth,Princeton,Princeton
02/22/2025,Davidson,Fordham,Davidson
02/22/2025,Duke,Illinois,Duke
02/22/2025,Duquesne,St. Bonaventure,St. Bonaventure
02/22/2025,Florida,LSU,Florida
02/22/2025,Florida A&M,Alabama State,Florida A&M
02/22/2025,Florida International,Liberty,Liberty
02/22/2025,Florida State,Louisville,Louisville
02/22/2025,Fresno State,Air Force,Fresno State
02/22/2025,George Mason,VCU,VCU
02/22/2025,Georgia,Auburn,Auburn
02/22/2025,Georgia State,Old Dominion,Old Dominion
02/22/2025,Georgia Tech,Boston College,Georgia Tech
02/22/2025,Harvard,Pennsylvania,Pennsylvania
02/22/2025,Hawai'i,UC San Diego,UC San Diego
02/22/2025,Hofstra,Delaware,Delaware
02/22/2025,Howard,Morgan State,Howard
02/22/2025,Illinois State,Missouri State,Illinois State
02/22/2025,Indiana State,Belmont,Belmont
02/22/2025,Iowa State,Houston,Houston
02/22/2025,Kentucky,Alabama,Alabama
02/22/2025,Lehigh,Lafayette,Lafayette
02/22/2025,Long Island University,Le Moyne,Long Island University
02/22/2025,Longwood,UNC Asheville,UNC Asheville
02/22/2025,Maine,Binghamton,Maine
02/22/2025,Massachusetts,George Washington,George Washington
02/22/2025,Mississippi State,Oklahoma,Oklahoma
02/22/2025,Missouri,Arkansas,Missouri
02/22/2025,Montana,Montana State,Montana
02/22/2025,Murray State,Bradley,Bradley
02/22/2025,NJIT,UMBC,UMBC
02/22/2025,New Mexico State,Kennesaw State,Kennesaw State
02/22/2025,Norfolk State,Coppin State,Norfolk State
02/22/2025,North Dakota State,North Dakota,North Dakota State
02/22/2025,Northwestern State,New Orleans,New Orleans
02/22/2025,Oklahoma State,Kansas,Kansas
02/22/2025,Oregon,Wisconsin,Wisconsin
02/22/2025,Oregon State,San Diego,Oregon State
02/22/2025,Penn State,Minnesota,Minnesota
02/22/2025,Pittsburgh,Notre Dame,Pittsburgh
02/22/2025,Portland,Pacific,Pacific
02/22/2025,Portland State,Weber State,Portland State
02/22/2025,Presbyterian,Radford,Radford
02/22/2025,Rhode Island,Saint Louis,Saint Louis
02/22/2025,Richmond,Saint Joseph's,Saint Joseph's
02/22/2025,Sacramento State,Idaho State,Idaho State
02/22/2025,San Diego State,Utah State,Utah State
02/22/2025,San José State,Wyoming,Wyoming
02/22/2025,Santa Clara,Washington State,Santa Clara
02/22/2025,South Alabama,Texas State,South Alabama
02/22/2025,South Carolina State,Delaware State,South Carolina State
02/22/2025,TCU,Cincinnati,Cincinnati
02/22/2025,Tarleton State,UT Arlington,UT Arlington
02/22/2025,Tennessee,Texas A&M,Texas A&M
02/22/2025,Tennessee State,Tennessee Tech,Tennessee Tech
02/22/2025,Texas,South Carolina,Texas
02/22/2025,The Citadel,Chattanooga,Chattanooga
02/22/2025,Towson,Campbell,Towson
02/22/2025,Tulsa,Rice,Rice
02/22/2025,UC Riverside,Cal Poly,UC Riverside
02/22/2025,UC Santa Barbara,Long Beach State,UC Santa Barbara
02/22/2025,UMass Lowell,Vermont,Vermont
02/22/2025,UNC Greensboro,Mercer,UNC Greensboro
02/22/2025,UTEP,Jacksonville State,Jacksonville State
02/22/2025,Utah Tech,Abilene Christian,Abilene Christian
02/22/2025,VMI,Furman,Furman
02/22/2025,Virginia,North Carolina,North Carolina
02/22/2025,Wagner,Chicago State,Wagner
02/22/2025,Washington,Iowa,Iowa
02/22/2025,West Virginia,Texas Tech,Texas Tech
02/22/2025,William & Mary,Elon,Elon
=======
02/23/2025,Arizona State,Kansas State,Kansas State
02/23/2025,Canisius,Siena,Siena
02/23/2025,Cleveland State,Oakland,Cleveland State
02/23/2025,Georgetown,Creighton,Creighton
02/23/2025,Green Bay,Youngstown State,Youngstown State
02/23/2025,Holy Cross,Navy,Navy
02/23/2025,Kansas City,South Dakota State,South Dakota State
02/23/2025,Merrimack,Iona,Merrimack
02/23/2025,Milwaukee,Robert Morris,Robert Morris
02/23/2025,Niagara,Marist,Marist
02/23/2025,Ohio State,UCLA,UCLA
02/23/2025,Purdue,Indiana,Purdue
02/23/2025,Quinnipiac,Manhattan,Quinnipiac
02/23/2025,Rider,Mount St. Mary's,Mount St. Mary's
02/23/2025,Sacred Heart,Saint Peter's,Saint Peter's
02/23/2025,Temple,UAB,UAB
02/23/2025,Tulane,Wichita State,Tulane
02/23/2025,UTSA,East Carolina,East Carolina
02/23/2025,Utah,UCF,UCF
02/23/2025,Xavier,Seton Hall,Xavier
>>>>>>> 41da653aa73da097668eaf21dbd217099608089c
