date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/07/2025,Buffalo,Akron,Akron,.91180003
03/07/2025,Colorado State,Boise State,Boise State,.91326666
03/07/2025,Dayton,VCU,VCU,.87693334
03/07/2025,Georgia State,Marshall,Marshall,.92466664
03/07/2025,Illinois State,Belmont,Belmont,.75026667
03/07/2025,Longwood,Winthrop,Winthrop,.79540002
03/07/2025,Murray State,Bradley,Bradley,.78479999
03/07/2025,North Dakota,South Dakota State,South Dakota State,.94426668
03/07/2025,Ohio,Toledo,Toledo,.75099999
03/07/2025,Pepperdine,Portland,Portland,.80326664
03/07/2025,Presbyterian,Radford,Radford,.84106666
03/07/2025,Purdue,Illinois,Illinois,.92106664
03/07/2025,South Dakota,North Dakota State,North Dakota State,.93006665
03/07/2025,Stony Brook,Delaware,Delaware,.88819999
03/07/2025,Tennessee State,SIU Edwardsville,SIU Edwardsville,.83133334
03/07/2025,The Citadel,VMI,VMI,.91659999
03/07/2025,UNLV,New Mexico,New Mexico,.72860003
