date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/11/2025,Arizona State,Kansas State,Kansas State,.74373335
03/11/2025,California,Virginia Tech,Virginia Tech,.81446666
03/11/2025,Cincinnati,Oklahoma State,Oklahoma State,.68833333
03/11/2025,Colorado,TCU,TCU,.86180001
03/11/2025,Fairfield,Sacred Heart,Sacred Heart,.90353334
03/11/2025,Idaho,Montana,Montana,.9224
03/11/2025,Maine,Vermont,Vermont,.88133335
03/11/2025,Northwestern State,McNeese,McNeese,.94393331
03/11/2025,Pittsburgh,Notre Dame,Notre Dame,.75546664
03/11/2025,Siena,Rider,Rider,.72493333
03/11/2025,Syracuse,Florida State,Florida State,.71259999
03/11/2025,UCF,Utah,Utah,.81653333
03/11/2025,Utah Tech,Southern Utah,Southern Utah,.91766667
03/11/2025,Youngstown State,Robert Morris,Robert Morris,.76546669
