date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/28/2025,Brown,Harvard,Harvard,.57153332
02/28/2025,Davidson,VCU,VCU,.9364
02/28/2025,Iona,Niagara,Niagara,.73606664
02/28/2025,Iowa,Northwestern,Northwestern,.78613335
02/28/2025,James Madison,Texas State,Texas State,.76846665
02/28/2025,Kent State,Akron,Akron,.86839998
02/28/2025,Louisiana,South Alabama,South Alabama,.93019998
02/28/2025,Manhattan,Canisius,Canisius,.60526669
02/28/2025,Marist,Sacred Heart,Sacred Heart,.58926666
02/28/2025,Mount St. Mary's,Fairfield,Fairfield,.59446669
02/28/2025,Nevada,UNLV,UNLV,.52579999
02/28/2025,Old Dominion,Coastal Carolina,Coastal Carolina,.77526665
02/28/2025,Pennsylvania,Cornell,Cornell,.97113335
02/28/2025,Princeton,Columbia,Columbia,.67839998
02/28/2025,Rider,Merrimack,Merrimack,.88480002
02/28/2025,Saint Peter's,Quinnipiac,Quinnipiac,.93526667
02/28/2025,UCLA,Purdue,Purdue,.93026668
02/28/2025,Yale,Dartmouth,Yale,.58939999
