date,awayteam,hometeam,predicted_winner
02/21/2025,Bowling Green,Toledo,Toledo
02/21/2025,Canisius,Marist,Marist
02/21/2025,Cleveland State,Detroit Mercy,Cleveland State
02/21/2025,Columbia,Brown,Brown
02/21/2025,Cornell,Yale,Yale
02/21/2025,Dartmouth,Pennsylvania,Dartmouth
02/21/2025,Dayton,Loyola Chicago,Dayton
02/21/2025,Fairfield,Rider,Rider
02/21/2025,Green Bay,Robert Morris,Robert Morris
02/21/2025,Harvard,Princeton,Princeton
02/21/2025,Manhattan,Iona,Iona
02/21/2025,Marquette,Villanova,Marquette
02/21/2025,Michigan State,Michigan,Michigan
02/21/2025,Milwaukee,Youngstown State,Youngstown State
02/21/2025,Niagara,Siena,Siena
02/21/2025,Oakland,Purdue Fort Wayne,Purdue Fort Wayne
02/21/2025,Sacred Heart,Merrimack,Merrimack
02/21/2025,Saint Peter's,Mount St. Mary's,Mount St. Mary's
