date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/24/2025,Bellarmine,Stetson,Bellarmine,.50193334
02/24/2025,East Texas A&M,New Orleans,New Orleans,.6444
02/24/2025,Florida A&M,Alabama A&M,Florida A&M,.68013334
02/24/2025,Houston,Texas Tech,Texas Tech,.76840001
02/24/2025,Howard,Coppin State,Howard,.95840001
02/24/2025,Kansas,Colorado,Kansas,.71473336
02/24/2025,Lipscomb,Austin Peay,Lipscomb,.93253332
02/24/2025,Michigan,Nebraska,Michigan,.60153335
02/24/2025,Morgan State,Norfolk State,Norfolk State,.98000002
02/24/2025,North Carolina,Florida State,North Carolina,.75026667
02/24/2025,Northeastern,Monmouth,Monmouth,.54433334
02/24/2025,Stony Brook,Hampton,Hampton,.98000002
