date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/12/2025,Butler,Providence,Butler,.83939999
03/12/2025,Cal Poly,UC Davis,UC Davis,.81086665
03/12/2025,Fresno State,Nevada,Nevada,.98000002
03/12/2025,California,Stanford,Stanford,.96133333
03/12/2025,UCF,Kansas,Kansas,.98000002
03/12/2025,Cincinnati,Iowa State,Iowa State,.98000002
03/12/2025,Colorado,West Virginia,West Virginia,.90179998
03/12/2025,Coppin State,South Carolina State,South Carolina State,.98000002
03/12/2025,DePaul,Georgetown,Georgetown,.65026665
03/12/2025,Florida A&M,Jackson State,Jackson State,.95840001
03/12/2025,Florida International,Jacksonville State,Jacksonville State,.96740001
03/12/2025,Fordham,Rhode Island,Rhode Island,.95666665
03/12/2025,Iowa,Ohio State,Ohio State,.95586669
03/12/2025,Kansas State,Baylor,Baylor,.8609333
03/12/2025,La Salle,Massachusetts,Massachusetts,.86000001
03/12/2025,LSU,Mississippi State,Mississippi State,.98000002
03/12/2025,Charlotte,Rice,Rice,.98000002
03/12/2025,Northwestern,Minnesota,Northwestern,.93086666
03/12/2025,Notre Dame,North Carolina,North Carolina,.81666666
03/12/2025,Oklahoma,Georgia,Georgia,.97286665
03/12/2025,Richmond,Davidson,Davidson,.94779998
03/12/2025,Rider,Quinnipiac,Quinnipiac,.96806669
03/12/2025,Sacred Heart,Merrimack,Merrimack,.9525333
03/12/2025,Seton Hall,Villanova,Villanova,.98000002
03/12/2025,South Carolina,Arkansas,Arkansas,.91306669
03/12/2025,Syracuse,SMU,SMU,.96586668
03/12/2025,UT Arlington,Grand Canyon,Grand Canyon,.98000002
03/12/2025,Texas,Vanderbilt,Vanderbilt,.6444
03/12/2025,UTEP,Liberty,Liberty,.82440001
03/12/2025,Air Force,UNLV,UNLV,.98000002
03/12/2025,Navy,American University,American University,.75326669
03/12/2025,Virginia,Georgia Tech,Georgia Tech,.80573332
03/12/2025,Wyoming,San José State,San José State,.82333332
03/12/2025,Utah Tech,Utah Valley,Utah Valley,.98000002
