date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/12/2025,Air Force,UNLV,UNLV,.98000002
03/12/2025,Butler,Providence,Butler,.73113334
03/12/2025,Cal Poly,UC Davis,UC Davis,.96986669
03/12/2025,California,Stanford,Stanford,.89986664
03/12/2025,Charlotte,Rice,Rice,.97406667
03/12/2025,Cincinnati,Iowa State,Iowa State,.98000002
03/12/2025,Colorado,West Virginia,West Virginia,.95373333
03/12/2025,Coppin State,South Carolina State,South Carolina State,.98000002
03/12/2025,DePaul,Georgetown,Georgetown,.66226667
03/12/2025,Florida A&M,Jackson State,Jackson State,.94553334
03/12/2025,Florida International,Jacksonville State,Jacksonville State,.98000002
03/12/2025,Fordham,Rhode Island,Rhode Island,.96506667
03/12/2025,Fresno State,Nevada,Nevada,.98000002
03/12/2025,Iowa,Ohio State,Ohio State,.98000002
03/12/2025,Kansas State,Baylor,Baylor,.91533333
03/12/2025,LSU,Mississippi State,Mississippi State,.98000002
03/12/2025,La Salle,Massachusetts,Massachusetts,.90013331
03/12/2025,Navy,American University,American University,.83866668
03/12/2025,Northwestern,Minnesota,Northwestern,.93279999
03/12/2025,Notre Dame,North Carolina,North Carolina,.73153335
03/12/2025,Oklahoma,Georgia,Georgia,.98000002
03/12/2025,Richmond,Davidson,Davidson,.9738
03/12/2025,Rider,Quinnipiac,Quinnipiac,.91313332
03/12/2025,Sacred Heart,Merrimack,Merrimack,.9562
03/12/2025,Seton Hall,Villanova,Villanova,.98000002
03/12/2025,South Carolina,Arkansas,Arkansas,.87946665
03/12/2025,Syracuse,SMU,SMU,.98000002
03/12/2025,Texas,Vanderbilt,Vanderbilt,.62366664
03/12/2025,UCF,Kansas,Kansas,.98000002
03/12/2025,UT Arlington,Grand Canyon,Grand Canyon,.98000002
03/12/2025,UTEP,Liberty,Liberty,.73966664
03/12/2025,Utah Tech,Utah Valley,Utah Valley,.98000002
03/12/2025,Virginia,Georgia Tech,Georgia Tech,.90499997
03/12/2025,Wyoming,San José State,San José State,.80646664
