date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/27/2025,Abilene Christian,Tarleton State,Tarleton State,.98000002
02/27/2025,Bryant,UMass Lowell,Bryant,.60646665
02/27/2025,Cal Poly,UC Santa Barbara,UC Santa Barbara,.98000002
02/27/2025,Chattanooga,UNC Greensboro,UNC Greensboro,.92546666
02/27/2025,Chicago State,Mercyhurst,Mercyhurst,.98000002
02/27/2025,Cleveland State,Wright State,Wright State,.69326669
02/27/2025,Denver,Kansas City,Kansas City,.89733332
02/27/2025,Detroit Mercy,Green Bay,Green Bay,.81206667
02/27/2025,Elon,Monmouth,Monmouth,.77373332
02/27/2025,Hampton,Drexel,Drexel,.69739997
02/27/2025,Hofstra,Stony Brook,Hofstra,.50800002
02/27/2025,Idaho State,Idaho,Idaho,.61140001
02/27/2025,Jacksonville State,Liberty,Liberty,.70959997
02/27/2025,Kennesaw State,Florida International,Florida International,.9576667
02/27/2025,Maine,New Hampshire,Maine,.91933334
02/27/2025,Montana,Sacramento State,Montana,.91060001
02/27/2025,Montana State,Portland State,Portland State,.98000002
02/27/2025,Morehead State,Tennessee State,Tennessee State,.95293331
02/27/2025,Oakland,Milwaukee,Milwaukee,.91579998
02/27/2025,Pepperdine,Portland,Portland,.98000002
02/27/2025,Robert Morris,IU Indianapolis,Robert Morris,.98000002
02/27/2025,Rutgers,Michigan,Michigan,.93073332
02/27/2025,Samford,VMI,Samford,.96166664
02/27/2025,San Diego,Washington State,Washington State,.98000002
02/27/2025,South Dakota State,Oral Roberts,South Dakota State,.96393335
02/27/2025,Southern Utah,Utah Tech,Southern Utah,.82933331
02/27/2025,UAB,Wichita State,UAB,.82260001
02/27/2025,UC Irvine,Cal State Fullerton,UC Irvine,.98000002
02/27/2025,UC Riverside,Hawai'i,UC Riverside,.84613335
02/27/2025,UC San Diego,Cal State Northridge,UC San Diego,.95660001
02/27/2025,UT Arlington,Grand Canyon,Grand Canyon,.98000002
02/27/2025,Vermont,NJIT,Vermont,.96380001
02/27/2025,Wagner,Long Island University,Long Island University,.96613336
02/27/2025,Winthrop,Longwood,Winthrop,.98000002
