date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/15/2025,Alabama State,Jackson State,Jackson State,.86706668
03/15/2025,Alabama,Florida,Florida,.91153336
03/15/2025,UAB,North Texas,North Texas,.66393334
03/15/2025,UC Irvine,UC San Diego,UC San Diego,.86879998
03/15/2025,Dartmouth,Cornell,Cornell,.76153332
03/15/2025,Jacksonville State,Liberty,Liberty,.9224
03/15/2025,Louisville,Duke,Duke,.98000002
03/15/2025,Loyola Chicago,VCU,VCU,.98000002
03/15/2025,Michigan,Maryland,Maryland,.98000002
03/15/2025,Mount St. Mary's,Iona,Mount St. Mary's,.67559999
03/15/2025,Princeton,Yale,Yale,.98000002
03/15/2025,Saint Joseph's,George Mason,George Mason,.71219999
03/15/2025,Tennessee,Auburn,Auburn,.98000002
03/15/2025,Tulane,Memphis,Memphis,.96960002
03/15/2025,Wisconsin,Michigan State,Michigan State,.90799999
03/15/2025,Grand Canyon,Utah Valley,Utah Valley,.96399999
