date,awayteam,hometeam,predicted_winner,percentage_sim_win
03/05/2025,California,Louisville,Louisville,.88459998
03/05/2025,Chicago State,Long Island University,Long Island University,.85593331
03/05/2025,Clemson,Boston College,Clemson,.63866669
03/05/2025,Colorado,Texas Tech,Texas Tech,.81919998
03/05/2025,Davidson,Loyola Chicago,Loyola Chicago,.78946668
03/05/2025,DePaul,Providence,Providence,.67013335
03/05/2025,Florida,Alabama,Alabama,.85093331
03/05/2025,George Washington,Fordham,Fordham,.58013332
03/05/2025,Kansas State,Cincinnati,Cincinnati,.80900002
03/05/2025,La Salle,George Mason,George Mason,.89906669
03/05/2025,Louisiana,Old Dominion,Old Dominion,.82840002
03/05/2025,Maryland,Michigan,Michigan,.83993334
03/05/2025,Massachusetts,St. Bonaventure,St. Bonaventure,.91933334
03/05/2025,Missouri,Oklahoma,Oklahoma,.69193333
03/05/2025,Morehead State,Lindenwood,Lindenwood,.90713334
03/05/2025,Oklahoma State,UCF,UCF,.84573334
03/05/2025,Oral Roberts,Kansas City,Kansas City,.87346667
03/05/2025,Rhode Island,Saint Joseph's,Saint Joseph's,.84706664
03/05/2025,Stanford,Notre Dame,Notre Dame,.78539997
03/05/2025,Wagner,St. Francis (PA),St. Francis (PA),.7798
03/05/2025,Wisconsin,Minnesota,Minnesota,.68766665
03/05/2025,Xavier,Butler,Butler,.64113331
