date,awayteam,hometeam,predicted_winner,percentage_sim_win
02/26/2025,Arkansas State,Louisiana,Arkansas State,.94913334
02/26/2025,BYU,Arizona State,BYU,.88073331
02/26/2025,Belmont,Missouri State,Missouri State,.53140002
02/26/2025,Boston College,Stanford,Stanford,.94606668
02/26/2025,Bradley,Valparaiso,Bradley,.89406669
02/26/2025,Charlotte,Tulane,Tulane,.98000002
02/26/2025,Dayton,Rhode Island,Dayton,.63306665
02/26/2025,DePaul,Creighton,Creighton,.98000002
02/26/2025,Drake,Evansville,Drake,.98000002
02/26/2025,Duquesne,La Salle,La Salle,.62866664
02/26/2025,Fordham,George Mason,George Mason,.98000002
02/26/2025,George Washington,Loyola Chicago,Loyola Chicago,.71953332
02/26/2025,Georgia State,Coastal Carolina,Georgia State,.78753334
02/26/2025,Holy Cross,Colgate,Colgate,.77266669
02/26/2025,Kansas State,UCF,UCF,.74153334
02/26/2025,Kentucky,Oklahoma,Oklahoma,.70926666
02/26/2025,Michigan State,Maryland,Maryland,.9224667
02/26/2025,Navy,American University,American University,.82006669
02/26/2025,Notre Dame,Clemson,Clemson,.98000002
02/26/2025,Penn State,Indiana,Indiana,.98000002
02/26/2025,Presbyterian,UNC Asheville,UNC Asheville,.95066667
02/26/2025,Rice,Memphis,Memphis,.98000002
02/26/2025,SMU,California,SMU,.98000002
02/26/2025,San Francisco,Oregon State,Oregon State,.81986666
02/26/2025,South Carolina Upstate,High Point,High Point,.98000002
02/26/2025,South Dakota,North Dakota State,North Dakota State,.93940002
02/26/2025,St. Bonaventure,Saint Joseph's,Saint Joseph's,.54386669
02/26/2025,Stetson,Jacksonville,Jacksonville,.98000002
02/26/2025,Texas,Arkansas,Arkansas,.59979999
02/26/2025,The Citadel,Furman,Furman,.98000002
02/26/2025,Utah,Arizona,Arizona,.98000002
02/26/2025,Utah State,Boise State,Boise State,.83793336
02/26/2025,Vanderbilt,Texas A&M,Texas A&M,.98000002
02/26/2025,Villanova,Seton Hall,Villanova,.98000002
02/26/2025,Virginia,Wake Forest,Wake Forest,.95013332
